2, Admiralty Islands
30, Afghanistan
20, Aland
21, Alaska
18, Albania
25, Andaman Islands
24, Andorra
22, Angola
23, Anguilla
26, Antigua and Barbuda
27, Antilles - Netherlands
32, Argentina
35, Armenia
33, Aruba
29, Ascension
7, Australia
6, Austria
11, Azerbaijan
10, Azores
38, Bahamas
54, Balearic Islands
57, Bangladesh
59, Banks Island
60, Barbados
61, Barbuda
56, Belarus
53, Belgium
55, Belize
58, Benin
65, Bermuda
39, Bhutan
52, Bismarck
43, Bonaire
45, Bophuthatswana
44, Bosnia-Herzegovina
46, Botswana
40, Bougainville
63, Brazil
132, British Indian Ocean Territory
62, Brunei Darussalam
47, Buka
41, Bulgaria
50, Burkina Faso
49, Burma (Myanmar)
48, Burundi
267, Caicos
287, Cambodia
289, Cameroon
290, Canada
292, Canary Islands
140, Cape Verde
295, Caroline Islands
282, Cayman Islands
182, Central African Republic
261, Chad
262, Chagos
263, Chile
211, China-People's Rep.
296, Christmas Island, Indian Ocean
275, Cocos (Keeling) Island
269, Colombia
270, Comoros (Iles)
271, Congo (Rep.)
272, Congo Dem. Rep. (Zaire)
274, Cook Islands
279, Corsica
273, Costa Rica
141, Crete
294, Croatia
268, Cuba
278, Curacao
293, Cyprus
264, Czech Republic
91, Denmark
73, Djibouti
89, Dominica
359, Dominican Republic
90, Dominicana
31, Ecuador
174, Egypt
17, El Salvador
76, Equatorial Guinea
34, Eritrea
28, Estonia
37, Ethiopia
244, Falkland Islands
239, Faroe Islands
260, Fernando Poo
247, Fiji
250, Finland
266, France
72, French Guyana
242, French Polynesia
259, Friendly Islands
67, Gabon
79, Gambia
80, Gambier Islands
81, Georgia
83, Germany
66, Ghana
74, Gibraltar
352, Gilbert
64, Great Britain
136, Greece
82, Greenland
84, Grenada
68, Guadeloupe
70, Guam
85, Guernsey
77, Guinea-Bissau
75, Guinea (Rep)
71, Guyana
93, Haiti
95, Hawaii
100, Heard
99, Honduras
97, Hong Kong
98, Hungary
14, Iceland
94, India
13, Indonesia
16, Ireland
173, Isle of Man
12, Italy
113, Ivory Coast
78, Jamaica
137, Japan
86, Jersey
138, Jordan
280, Kazakhstan
291, Kenya
285, Kiribati
357, Kosovo
284, Kyrgyzstan
142, Laos
353, Laquedives
148, Latvia
152, Lesotho
149, Liberia
151, Liechtenstein
150, Lithuania
147, Lord Howe
144, Loyalty Islands
146, Luxembourg
175, Macao
354, Macdonald
176, Macedonia
157, Madagascar
158, Madeira Islands
169, Malawi
170, Maldives
156, Mali
172, Malta
181, Mariannes Islands
183, Marquises Islands
184, Marshall Islands
180, Martinique
164, Matsu Islands
155, Mauritania
154, Mauritius
317, Mayotte
178, Mexico
168, Micronesia
166, Midway
160, Moldova
163, Monaco
161, Mongolia
358, Montenegro
162, Montserrat (Ile)
159, Mozambique
165, Myanmar
196, Namibia
185, Nauru
198, Nepal
96, Netherlands
186, Nevis
286, New Calendonia
192, New Foundland
191, New Zealand
195, Nicaragua
189, Niger
190, Nigeria
355, Nikkobar
193, Niue Island
188, Norfolk Island
277, North Korea
187, Norway
237, Oman
360, Palau
253, Panama
254, Papua New Guinea
255, Paraguay
252, Pemba
256, Peru
249, Philippines
248, Pitcairn Islands
243, Poland
246, Portugal
258, Principe
245, Puerto Rico
288, Quemoy
298, Reunion
301, Rhodes
302, Rodriguez (Iles)
303, Romania
304, Ross
305, Russia
300, Rwanda
199, Saba
224, Saint Christopher &amp; Nevis
217, Samoa, American
218, Samoa, Western
219, San Marino
228, Sao Tome and Principe
234, Sarawak
220, Senegal
356, Serbia
209, Seychelles (Iles)
310, Shortland Islands
208, Sierra Leone
213, Sikkim
212, Singapore
215, Slovakia
214, Slovenia
205, Societe (Iles)
216, Solomon Islands
201, Sous Le Vent (Iles)
92, South Africa
276, South Korea
233, Spain
235, Sri Lanka
221, St. Eustache
229, St. Helena
227, St. Kitts
230, St. Lucia
225, St. Maarten
226, St. Pierre and Miquelon
223, St. Vincent &amp; the Grenadines
207, Surinam
203, Swaziland
308, Sweden
309, Switzerland
115, Tahiti
127, Taiwan
114, Tajikistan
129, Tanzania
130, Tasmania
313, Thailand
126, Tibet
128, Timor
117, Tobago
119, Togo
121, Tokelau Islands
120, Tonga
123, Torres Islands
122, Tortola Island
133, Trinidad and Tobago
134, Tristan Da Cunha
116, Tuamotu
314, Tunisia
315, Turkey
124, Turkmenistan
125, Turks and Caicos Islands
118, Tuvalu
3, Uganda
8, Ukraine
36, United States of America
9, Uruguay
4, Uzbekistan
107, Vanuatu
101, Vatican
108, Venezuela
102, Vietnam
105, Virgin Islands, British
104, Virgin Islands, USA
103, Wake
106, Wallis and Futuna Islands
109, Zaire (Congo Dem. Rep.)
111, Zambia
112, Zanzibar
110, Zimbabwe
